color,part,quantity,part_id
(No Color),Set 9633 Activity Booklet - Parts Tray Organizer Card,1,9633bc
(No Color),"Set 9633 Activity Booklet - [Sliding Door, Small Crane, Power Spreader]",1,9633b1
(No Color),Set 9633 Activity Booklet - {Sets 9701 & 9751 Extra-Curricular Activities},1,9633b2
Black,Brick Round 2 x 2,2,3941
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 69 Studs Long",1,5306bc069
Black,"Hose, Pneumatic 4mm D. 68L",1,5102c68
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 4,7,3710
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate 2 x 8 [7 Holes],3,3738
Black,Plate 4 x 4,2,3031
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,3,3707
Black,Technic Pin with Friction and Slots,16,2780
Black,Tile 1 x 8,4,4162
Blue,"Hose, Pneumatic 4mm D. 48L",1,5102c48
Blue,Pneumatic Airtank,1,67c01
Blue,Technic Rubber Belt 26mm Diameter,2,85545
Dark Gray,"Hose, Rigid 3mm D. 4L / 3.2cm",4,75c04
Dark Gray,Technic Axle 3 with Stud,3,6587
Dark Gray,Technic Pin 3/4,4,32002
Light Gray,9V Battery Box 4 x 14 x 4 with Dark Gray Base Complete Assembly,1,2847c01
Light Gray,Baseplate 16 x 32,1,3857
Light Gray,Electric Motor 9V 5 x 4 x 2 1/3,1,2838c01
Light Gray,"Hose, Pneumatic 4mm D. 66L",1,5102c66
Light Gray,Pneumatic Switch with Top Studs,3,4694c01
Light Gray,Technic Axle Connector with Axle Hole,3,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,Technic Beam 1 x 3 Thin,4,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Beam 1 x 5 Thin,4,32017
Light Gray,Technic Bush,12,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],10,4265b
Light Gray,Technic Engine Crankshaft,4,2853
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Pneumatic T-Piece,4,4697b
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Gear 40 Tooth",1,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Light Gray,"Technic, Steering Pulley Large",1,3736
Red,Brick 2 x 4,4,3001
Red,Dacta Storage Bin Small,1,bin01
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 16 with Holes,2,3703
Red,Technic Brick 1 x 2 [1 Hole],20,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,Technic Brick 1 x 8 [7 Holes],10,3702
Trans-Clear,Container Storage Lid 19 x 24 [Dacta],1,71082
Trans-Clear,Trans-Clear Dacta Sorting Tray - 35 Compartment for Dacta Small Bin,1,167917
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,2,2793c01
Yellow,Pneumatic Pump Small 1 x 1 x 5.5L (Extended),2,74982b
Yellow,Technic Pneumatic Cylinder 1 x 1 with 2 Ports,1,74981b
Yellow,Technic Rubber Belt 33mm Diameter,2,85546
