color,part,quantity,part_id
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,4,3004
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 6,1,3032
Green,Flower Stem,1,3741
Green,Leaves 4 x 3,2,2423
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 3 with Curved Top,4,6215
Red,Brick 2 x 4,1,3001
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 2 x 4,2,3020
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Window 1 x 2 x 2 with Fixed Glass,2,7026
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,6,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,1,3001
Yellow,Antenna 1 x 4,1,3957
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 4,1,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Slope 33º 2 x 2 Double,1,3300
Yellow,Slope 33º 2 x 4 Double,1,3299
Yellow,Slope 33º 3 x 2,2,3298
Yellow,Slope 33º 3 x 4,2,3297
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
