color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,4,4073
Blue,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Red,Plate 1 x 4,1,3710
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Yellow,Plate 1 x 2,1,3023
