color,part,quantity,part_id
Black,Tyre Offset Tread Small,2,3641
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,2,3034
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Propeller 3 Blade Small,2,2421
Red,Plate 2 x 6,3,3795
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Brick 2 x 2,3,3003
White,Plate 2 x 4,3,3020
White,Slope 33º 3 x 2,1,3298
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Wheel 8mm D. x 6mm,2,4624
