color,part,quantity,part_id
Black,Brick 2 x 3,2,3002
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Minifig Spanner / Screwdriver,1,4006
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Black,Technic Digger Bucket 8 x 10,1,2951
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Wheel Hard Plastic Spoked,4,30324
Brown,Minifig Chain 17L [Complete],1,30104a
Brown,"Rock Boulder, Bottom",1,30294
Brown,"Rock Boulder, Top",1,30293
Brown,"Rock Monster (Rock Raiders), Complete Assembly",1,30305c01
Brown,Windscreen 10 x 14 x 2 2/3 Roll Cage,1,30298
Dark Bluish Gray,Cockpit 14 x 10 x 2 2/3,1,30299
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Vehicle Base 12 x 18 x 1 1/3,1,30295
Dark Turquoise,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Dark Turquoise,Slope 45° 2 x 2 with Rock Raiders Print,1,3039px15
Dark Turquoise,Slope 75° 2 x 2 x 3,1,3684
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Bluish Gray,Brick 1 x 2 with Pin,2,2458
Light Bluish Gray,Brick 1 x 8,2,3008
Light Bluish Gray,Brick 2 x 8,1,3007
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Bluish Gray,Minifig Pipe Wrench,1,4328
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Bluish Gray,Slope 33º 3 x 2,2,3298
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,1,30385
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,rck001
Yellow,Bar 1 x 6 [Closed Studs],1,6140
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,1,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
