color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",1,bfp001
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",1,bfp002
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3 without Cross Supports,4,3002old
Black,Brick 2 x 4 without Cross Supports,6,3001old
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,4,3483
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3 without Cross Supports,4,3002old
Blue,Brick 2 x 4 without Cross Supports,12,3001old
Blue,Brick 2 x 8,2,3007
Green,Brick 8 x 16,1,4204
Green,Brick 8 x 8,1,4201
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3 without Cross Supports,4,3002old
Red,Brick 2 x 4 without Cross Supports,12,3001old
Red,Brick 4 x 12,1,4202
Red,Door Frame 2 x 4 x 5,2,4130
Red,Fence 1 x 4 x 2,6,3185
Red,Window 2 x 4 x 3 Frame,2,4132
Trans-Clear,Brick 2 x 2,2,3003
Trans-Clear,Brick 2 x 4 without Cross Supports,2,3001old
White,Brick 2 x 2,8,3003
White,Brick 2 x 3 without Cross Supports,4,3002old
White,Brick 2 x 4 without Cross Supports,10,3001old
White,"Flag on Flagpole, Straight with Red Lego Print",1,3596pb02
Yellow,Brick 2 x 2,8,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",4,3003pe1
Yellow,Brick 2 x 3 without Cross Supports,4,3002old
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,2,3001pe1
Yellow,Brick 2 x 4 without Cross Supports,12,3001old
Yellow,Brick 2 x 8,2,3007
Yellow,Door 1 x 4 x 5,2,4131
Yellow,Window 2 x 4 x 3 Pane,2,4133
