color,part,quantity,part_id
Black,Tyre Offset Tread Medium,2,4084
Black,Tyre Offset Tread Small,2,3641
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Blue,Plate 2 x 3,1,3021
Blue,Slope 45º 2 x 2,1,3039
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Red,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Red,Mudguard 2 x 4 [Smooth],1,3787
Red,Plate 1 x 2,2,3023
Red,Slope Inverted 45º 2 x 1,2,3665
Red,"Tile  2 x  2 with White Bold ""2"" Print",1,3068bp83
Red,"Vehicle, Sprung Wheels Holder 2 x 2",2,2484c01
Unknown,Minifig,1,zip007
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,1,3020
White,Wheel 8mm D. x 6mm,4,4624
