color,part,quantity,part_id
Blue,Brick 2 x 2,2,3003
Blue,Flower 2 x 2 - Round,1,4728
Blue,Minifig Cup,2,3899
Brown,Minifig Hairbrush - Long Handle [14mm],1,3852a
Fabuland Brown,Fabuland Chair,2,4222a
Green,Baseplate 16 x 24,1,3334
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,"Container, Cupboard 2 x 3 x X Drawer",2,4536
Red,Fabuland Roof Block,1,2048
Red,Fabuland Telephone - Complete Assembly,1,4610c01
Red,Fence 1 x 4 x 1,1,3633
Red,"Lamp Post, 2 x 2 x 7",2,2039
Red,Minifig Flask with Handle,1,4429
Red,Plate 2 x 3,1,3021
Red,Plate 4 x 12,1,3029
Red,Plate 6 x 8,1,3036
Red,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
White,Tile 2 x 2 with Fabuland Alarm Clock Print,1,3068pb36
White,Tile 2 x 2 with Fabuland Books Print [3647 / 3674],1,3068pb26
White,Tile 2 x 2 with Fabuland House In Frame Print,1,3068bpx72
White,Tile 2 x 2 with Groove,2,3068b
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Yellow,Fabuland Building Wall 2 x 6 x 7 with Squared Blue Window,1,x637c01
Yellow,Fabuland Cupboard 2 x 6 x 7 with Red Doors,1,2042c02
Yellow,Fabuland Window Shutter,2,x638
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Plate 2 x 3,2,3021
