color,part,quantity,part_id
Black,Arch 1 x 5 x 4 Inverted,2,30099
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Brick 1 x 2,4,3004
Black,Brick Arch 1 x 6,4,3455
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 4 Palisade [aka Log],1,30137
Black,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Black,Minifig Lance,2,3849
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Sword [Katana Octagonal Guard],2,30173
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 14,1,3456
Black,Plate Special 1 x 2 with Ladder,1,4175
Black,Slope 33º 3 x 1,4,4286
Blue,Brick 2 x 3,1,3002
Blue,Brick Round 1 x 1 Open Stud,7,3062b
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Fence 1 x 4 x 1,1,3633
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45° 2 x 3,2,3038
Blue,Tile 1 x 6,2,6636
Brown,Brick Special 1 x 4 Palisade [aka Log],4,30137
Brown,Container - Crate with Handholds,1,30150
Brown,Minifig Flintlock Pistol,1,2562
Brown,Minifig Oar / Paddle,4,2542
Brown,Minifig Spear,2,4497
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Plate 1 x 8,4,3460
Light Gray,Minifig Sword [Katana Octagonal Guard],1,30173
Royal Blue,Plastic Flag 3 x 6 Ninja Black,2,x73
Tan,Boat Bow Brick 6 x 6 x 1,1,2626
Tan,Brick 1 x 8,4,3008
Tan,Brick 2 x 4,6,3001
Tan,Plate 2 x 3,1,3021
Tan,Slope Inverted 45° 4 x 2 Double,1,4871
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Unknown,Minifig - Castle,2,cas050
Unknown,Minifig - Castle,1,cas057
