color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Black,Grille 1 x 4 [Two Pins],3,30622
Black,Panel 1 x 4 x 1,2,30413
Black,Plate 1 x 4,2,3710
Black,Slope 18º 4 x 2,1,30363
Black,Slope Curved 6 x 1,2,42022
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],8,30648
Black,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Black,"Vehicle, Spoiler 3 x 4 x 6",1,30626
Blue,Brick 2 x 2,5,3003
Blue,Brick 2 x 6,1,2456
Blue,Fabuland Chair,2,4222a
Blue,Plate 4 x 4,1,3031
Dark Bluish Gray,"Brick Special 5 x 12 with Two 1 x 2 Cutouts, 1 Hole and 2 Fixed Rotatable Friction Pins on Side",1,45403c01
Dark Bluish Gray,"Brick, Modified 12 x 12 Base",2,30645
Dark Bluish Gray,"Brick, Modified 2 x 12 with Peg at each End",4,47855
Dark Bluish Gray,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Light Bluish Gray,Brick 1 x 8,1,3008
Light Bluish Gray,Brick 2 x 2,3,3003
Light Bluish Gray,Brick Arch 1 x 8 x 2,1,3308
Light Bluish Gray,Plate 6 x 10,2,3033
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Light Bluish Gray,Slope 75° 2 x 2 x 3,5,3684
Light Bluish Gray,"Support 2 x 2 x 8 with Grooves, Smooth On All Sides, Top Peg",8,30646b
Light Bluish Gray,Vehicle Steering Wheel Holder 2 x 2,2,30640
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 3,2,3622
Red,Brick Special 1 x 2 with Handle,5,30236
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,Plate 2 x 8,2,3034
Red,Slope 18º 4 x 2,1,30363
Red,Slope 45° 2 x 8,1,4445
Red,Support 2 x 16 x 2 Girder Triangular Horizontal,1,30518
Red,Tile 2 x 2 with Black Wide Arrow Print,1,3068bp18
Red,Tile 2 x 2 with Groove,2,3068b
Red,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Trans-Black,Door 1 x 4 1/2 x 6 with Ari's Village Deli Print [4860],1,bb03pb02
Trans-Black,Door Frame 2 x 8 x 8 with Red Curtains Print [4860],1,45402px2
Trans-Black,Panel 2 x 8 x 8 with Ari's Village Deli Print [4860],1,30650pb05
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
White,Panel 1 x 2 x 1 with 'TAXI' on Yellow Print [4860],1,4865px9
White,Slope 45º 2 x 2,2,3039
White,Spider Web,1,30240
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,Tile Round 2 x 2 with Clock Print,1,4150pr0001
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Yellow,Brick 1 x 2,2,3004
Yellow,Brick Round 2 x 2,1,3941
Yellow,Dish 2 x 2 Inverted [Radar],2,4740
Yellow,Grille 1 x 4 [Two Pins],2,30622
Yellow,Minifig Goblet,2,2343
Yellow,Minifig Space Gun / Torch,2,3959
Yellow,Panel 1 x 4 x 1,2,30413
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 4,1,3037
Yellow,Wheel 30.4 x 14 [Tread Small Hub],4,30285
