color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3,1,3002
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Minifig Pirate Tricorne,1,2544
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Plate 4 x 6,1,3032
Blue,Plate 4 x 8,1,3035
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Flintlock Pistol,1,2562
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Sword [Cutlass],2,2530
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Minifig Cannon Base 2 x 4,1,2527
White,Brick 1 x 1,1,3005
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 2,5,3004
White,Brick Arch 1 x 6,1,3455
White,"Flag 2 x 2 Square with Crossed Cannons over Red Stripes, Black Outline Print",1,2335pb002
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate Round 1 x 1 Straight Side,1,4073
White,Torso Pirate Imperial Guard Print (Red) / Red Arms / Yellow Hands,1,973pb206c01
Yellow,Minifig Epaulette,1,2526
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Black Print",1,3626bpx75
Yellow,Panel Wall  3 x  3 x  6 Corner with Scattered Bricks Print,1,2345p04
