color,part,quantity,part_id
Black,Boat Bow Brick 6 x 6 x 1,2,2626
Black,Brick 1 x 16,4,2465
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2 Corner,4,2357
Black,Brick 2 x 4,1,3001
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Slope 45º 2 x 2,2,3039
Black,Tyre Smooth Small Single,8,3139
Blue,Brick 2 x 4,1,3001
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 4,1,3020
Light Gray,Plate Round 1 x 1 Straight Side,12,4073
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Red,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Red,Brick 2 x 2,1,3003
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,3,3020
Red,Plate 6 x 14,1,3456
Red,Plate 6 x 8,1,3036
Red,Tile 1 x 2 with Groove,2,3069b
Trans-Clear,Brick 1 x 2,2,3004
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Tile 1 x 1 with Groove,1,3070b
White,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 3,2,3622
White,Brick 1 x 6 with 12 Black Squares Print,9,3009p26
White,Brick 1 x 8 with Ferry Square Windows Black 16 in 1 Line Print,12,3008p22
White,Brick Arch 1 x 6,2,3455
White,Brick Round 1 x 1 Open Stud,1,3062b
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
White,Plate 1 x 2,5,3023
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,13,3460
White,Plate 2 x 4,3,3020
White,Plate 4 x 8,3,3035
White,Plate 6 x 8,3,3036
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45° 2 x 2 Inverted with 4 Black Rectangles Print,8,3660p02
White,Tile 1 x 2 Grill with Bottom Groove,6,2412b
White,Wheel 8mm D. x 6mm,8,4624
