color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Plate Special 1 x 2 with Door Rail,4,32028
Black,Slope 33º 3 x 3 Double Convex,4,3675
Black,Slope 45º 2 x 1 Triple,3,3048
Brown,Bar 4L Lightsaber Blade,2,30374
Brown,Brick 1 x 1,1,3005
Brown,Brick 1 x 3,1,3622
Brown,Brick Arch 1 x 4 x 2,2,6182
Brown,"Minifig Hat Mongolian sherpa, tibet, tibetan",1,43894
Brown,Plate 1 x 2,1,3023
Brown,Slope 45º 2 x 1,2,3040b
Brown,Torso Adventurers Orient Brown Leather Jacket and Red Scarf Print / Brown Arms / Black Hands,1,973px179c01
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate 1 x 6,2,3666
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Dark Gray,Slope 45º 2 x 1,5,3040b
Dark Gray,Tile 1 x 2 with Groove,4,3069b
Dark Gray,Tile 1 x 8,1,4162
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick Special 1 x 2 with Handle,1,30236
Light Gray,Hinge Brick 1 x 4 [Lower],1,3831
Light Gray,Hinge Brick 1 x 4 [Upper],1,3830
Light Gray,Plate 2 x 3,3,3021
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Tile 1 x 6,2,6636
Medium Orange,Brick 1 x 1,2,3005
Tan,Brick 1 x 3,2,3622
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Plate 4 x 4,2,3031
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Light Blue,Bar 4L Lightsaber Blade,2,30374
Trans-Light Blue,Plate Round 1 x 1 Straight Side,5,4073
White,Arch 1 x 5 x 4,2,2339
White,Baseplate 8 x 16,1,3865
White,Brick 1 x 2,5,3004
White,Brick 2 x 2,2,3003
White,Creature Arm with Pin,2,43896
White,Creature Head and Torso - Yeti,1,43895
White,Creature Hips and Legs,1,43897
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate 2 x 2,1,3022
White,Rock Panel Triangular [LURP],1,6083
White,Slope 75° 2 x 2 x 3,1,3684
White,String with End Studs 11L,1,x127c11
White,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Brick Round 2 x 2 Dome Top - without Bottom Axle Holder,1,553a
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Dish 2 x 2 Inverted [Radar],2,4740
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,"Minifig, Head Female with Red Lips, Brown Hair and Eyebrows Print",1,3626bpx128
