color,part,quantity,part_id
Black,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Black,Brick Special 1 x 1 with Headlight,8,4070
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Lever Small Base with Light Gray Lever,1,298c03
Black,Minifig Frying Pan,1,4528
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Sextant,1,30154
Black,Minifig Top Hat,1,3878
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,3,2420
Black,Plate 2 x 3,1,3021
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Black,Slope 33º 3 x 3,2,4161
Black,Technic Axle 4,1,3705
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 8,4,4162
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 1 x 2 with Handle,3,2432
Black,Torso Adventurers Desert Pharaoh Breastplate Print (Hotep) / Black Arms / Red Hands,1,973pa2c01
Black,Torso Suit and Red Shirt Print / Black Arms / Yellow Hands,1,973p22c01
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre Offset Tread,4,3483
Blue,Brick Round 1 x 1 Open Stud,8,3062b
Blue,Plate 1 x 2,2,3023
Brown,Minifig Backpack [Opening],1,30158
Brown,Minifig Spear,2,4497
Brown,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,5,2536
Dark Gray,Brick 1 x 1,2,3005
Dark Gray,Brick 1 x 6,4,3009
Dark Gray,Brick 1 x 8,1,3008
Dark Gray,Brick Round 4 x 4 with Holes,1,6222
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Rifle,2,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Rock Panel Triangular [LURP],1,6083
Dark Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Green,Hips and Black Legs with Adventurers Desert Green Kilt & Toes Print (Hotep),1,970c11pb01
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Palm Leaf Small,4,6148
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 1,1,3005
Light Gray,Brick 1 x 2,16,3004
Light Gray,Brick 1 x 6,3,3009
Light Gray,Brick 1 x 8,4,3008
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick 2 x 6,1,2456
Light Gray,Brick Round 1 x 1 Open Stud,12,3062b
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,"Minifig, Head Alien with Adventurers Mummy, Eyebrows, Red around Eyes, Pupils Print",1,3626bpa2
Light Gray,Plate 1 x 10,3,4477
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,1,3623
