color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Black,Slope 45º 2 x 2,1,3039
Black,Tyre Smooth Small Single,3,3139
Light Gray,Plate 1 x 8,8,3460
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,2,3461
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,7,3004
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 3 without Cross Supports,1,3002old
Red,Brick 2 x 4 without Cross Supports,4,3001old
Red,Door 1 x 3 x 3 Left,1,3193
Red,Door 1 x 3 x 3 Right,1,3192
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 12,2,3029
Red,Plate 4 x 4,1,3031
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Slope 33º 3 x 2,3,3298
Red,Slope 45º 2 x 4,1,3037
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Brick 1 x 2,5,3004
Trans-Clear,Windscreen 2 x 4 x 1 Curved Front,1,x453
