color,part,quantity,part_id
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,6,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,8,3483
Blue,Brick 2 x 2,12,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,8,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,Brick 2 x 6,2,2456
Blue,Brick Special 4 x 10 with 4 Pins,1,30076
Blue,Flower 2 x 2 - Round,1,4728
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,6,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Green,Brick 8 x 16,1,4204
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,10,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Brick Special 2 x 4 with Pins,2,6249
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flower 2 x 2 - Round,1,4728
Red,Wheel Freestyle with Pin Hole,8,6248
Red,Window 2 x 4 x 3 Frame,2,4132
Red,Windscreen 2 x 4 x 3 Frame,1,2352
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,8,3001
White,Door 1 x 6 x 6 Freestyle,1,600
White,Window 2 x 4 x 3 Pane,2,4133
Yellow,Brick 2 x 2,16,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,10,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Fence 1 x 6 x 2,2,30077
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Propeller 2 Blade Twisted,1,4745
