color,part,quantity,part_id
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Minifig Radio [Extended Handle],2,3962b
Black,String Reel 2 x 2 Holder,1,2584
Black,"String, Cord Thin",1,x77a
Dark Bluish Gray,Grappling Hook,2,30192
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Minifig Circular Saw,2,30194
Dark Bluish Gray,Minifig Ice Axe,2,30193
Dark Bluish Gray,Minifig Jackhammer,2,30228
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],2,3837
Dark Bluish Gray,Minifig Zip Line Handle,2,30229
Light Bluish Gray,Minifig Chainsaw Blade,1,6117
Light Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Bluish Gray,Minifig Scuba Tank,1,30091
Light Bluish Gray,Minifig Stretcher Holder,1,30191
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Minifig Fire Helmet,1,3834
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
Yellow,Minifig Life Jacket [Old Style],2,2610
