color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,8,30374
Black,Minifig Snowshoe,2,30284
Black,Plate 2 x 16,6,4282
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,18,3020
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 4 Corner,4,2639
Black,Plate 4 x 6,6,3032
Black,Sports Minifig Stand Basketball / Hockey Goalie,2,43372
Black,"Sports Minifig Stand Hockey Shooter, Bottom",6,48290
Black,"Sports Minifig Stand Hockey Shooter, Middle",6,48289
Black,"Sports Minifig Stand Hockey Shooter, Top",6,48291
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 6,2,3706
Black,Technic Axle Connector [Ridged with x hole x orientation],10,6538b
Black,Technic Connector Toggle Joint Smooth,2,32126
Black,"Wheel Hockey Puck, Small",3,47576
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,2,30592
Blue,"Hose, Ribbed 7mm D. 6L",2,78c06
Blue,Plate 1 x 10,8,4477
Blue,Plate 1 x 2,12,3023
Blue,Plate 1 x 8,8,3460
Blue,Plate 2 x 2 Corner,12,2420
Blue,Plate 2 x 6,6,3795
Blue,Plate 6 x 10,4,3033
Blue,Plate Special 3 x 2 with Hole,6,3176
Light Bluish Gray,Technic Bush 1/2 Smooth,6,4265c
Red,Plate 1 x 10,8,4477
Red,Plate 1 x 2,20,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 8,4,3460
Red,Sports Net 6 x 1 x 5 Lattice Curved,4,48298
Red,Sports Net 8 x 12 Lattice,2,48294
Red,Tile 1 x 2 with Groove,16,3069b
Red,Tile 1 x 4,6,2431
Red,Tile 1 x 6,2,6636
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",12,3680c02
Trans-Clear,Panel 1 x 2 x 3 - Solid Studs,4,2362a
Trans-Clear,Panel 1 x 4 x 3 [Hollow Studs],8,4215b
Trans-Red,Light Bulb Cover,2,4773
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2 Corner,12,2357
White,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,4,48092
White,"Hose, Ribbed 7mm D. 4L",4,78c04
White,Plate 1 x 6,4,3666
White,Plate Round 1 x 1 Straight Side,2,4073
White,Technic Axle 16,4,50451
White,Technic Axle 32,2,50450
White,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
White,Technic Brick 1 x 2 [1 Hole],12,3700
White,Tile 8 x 16 with Half Circle and Blue Stripe on Left Print,4,48288pb02
White,Tile 8 x 16 with Half Circle and Blue Stripe on Right Print,4,48288pb01
White,Tile 8 x 16 with Half Circle and Red Stripe Print,2,48288pb03
White,Tile 8 x 16 with Red Stripe Print,2,48288pb04
Yellow,Technic Gear 12 Tooth Bevel,6,6589
