color,part,quantity,part_id
Black,"Baseplate Raised 32 x 32 with Ramp and Pit, Crater Print [6988 / 6959 / 6591]",1,2552px2
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 1 x 5,2,2453
Black,Brick 1 x 2,13,3004
Black,Brick 1 x 2 x 5,2,2454
Black,Brick 1 x 6,3,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,5,3003
Black,Brick 2 x 2 Corner,1,2357
Black,Brick 2 x 6,1,2456
Black,Brick Round 2 x 2,1,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Cockpit 6 x 6 x 1 Cabin Base,1,4597
Black,Container - Box 2 x 2 x 2 Door with Slot and Spyrius Print,1,4346px15
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],2,4285b
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 4 [Lower],1,3831
Black,Hinge Brick 1 x 4 [Upper],1,3830
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],3,2429c01
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 2 Corner,1,2420
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 12,2,3029
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),4,4596
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Slope 45º 2 x 2,2,3039
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,Support 2 x 2 x 2 Stand,2,3940
Black,Support 6 x 6 x 10 Stanchion,1,2681
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Technic Axle 8,2,3707
Black,"Tile  1 x  2 with Blue Screen, Red and Silver Panel Print",5,3069bp28
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Arrow Long Yellow without Black Border Print,2,3069bpb017
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,2,3069bp21
Black,Tile 1 x 2 with Groove,5,3069b
Black,Tile 1 x 4,10,2431
Black,Tile 1 x 8,3,4162
Black,"Tile 2 x 2 with Blue Screen, Silver and Red Panel Print",1,3068bp51
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre Offset Tread Small,6,3641
Black,Wedge Plate 4 x 4 Wing Left,2,3936
Black,Wedge Plate 4 x 4 Wing Right,2,3935
Dark Gray,Rock Panel Rectangular [BURP],2,6082
Dark Gray,Rock Panel Triangular [LURP],2,6083
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Wheel 8mm D. x 6mm,6,4624
Red,Bar 1 x 6 [Closed Studs],2,6140
Red,Brick 1 x 6,2,3009
Red,Brick Round 2 x 2,1,3941
Red,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Red,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Red,Lever Small Base with Black Lever,6,298c02
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 4,1,3031
Red,Plate Round 2 x 2 with Axle Hole,5,4032
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Plate Special 10 x 10 without Corner,1,2401
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 1 x 4,2,2431
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Dark Blue,Antenna Whip 8H,3,2569
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],11,4589
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],6,4740
Trans-Dark Blue,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Dark Blue,Panel 10 x 10 x 12 Quarter Dome,1,2409
Trans-Dark Blue,Windscreen 6 x 6 Octagonal Canopy with Axle hole,1,2418b
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp040
Unknown,Minifig,1,sp039
Unknown,Minifig,1,sp041
