color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Brick 1 x 1 with Handle,3,2921
Black,Net 10 x 10 Square,1,71155
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Blue,Boat Bow Brick 6 x 6 x 1,1,2626
Blue,Brick 1 x 12,2,6112
Blue,Fence 1 x 4 x 1,2,3633
Blue,Minifig Cap Long Peak,2,4485
Blue,Minifig Flipper,4,2599
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",2,70501
Chrome Silver,Minifig Knife,2,37
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Rock Panel Rectangular [BURP],2,6082
Dark Gray,Rock Panel Triangular [LURP],1,6083
Dark Gray,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
Green,Leaves 4 x 3,4,2423
Green,Leaves 6 x 5,1,2417
Green,Minifig Whip [aka Plant Vine],3,2488
Green,Plate Round 2 x 2 with Axle Hole,3,4032
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Green,Sea Grass,3,30093
Light Gray,Arch 1 x 5 x 4,1,2339
Light Gray,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Light Gray,Brick 1 x 12,1,6112
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Arch 1 x 8 x 2,1,3308
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 6 x 14,1,3456
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
Light Gray,Sawfish [Complete Assembly],1,2547c02
Light Gray,Slope 33º 3 x 1,6,4286
Light Gray,Slope 45º 2 x 2,8,3039
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],3,4460
Light Gray,Tap 1 x 1,1,4599
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Red,Antenna 1 x 4,1,3957
Red,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
Red,Hinge Bar 12L with 3 Fingers and Open End Stud,1,2375
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Minifig Spear Gun,1,30088
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Tan,Baseplate 16 x 32,1,3857
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Wave / Flame Rounded with Base Pins,6,6126
Trans-Light Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Unknown,Minifig - Diver,2,div001
Unknown,Minifig - Diver,1,div005
White,Boat Bow Brick 6 x 6 x 1,1,2626
White,Boat Bow Top 6 x 6 x 1,1,2627
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 3,4,3622
White,Brick 2 x 4,2,3001
White,Flag 2 x 2 Square with Diver Blue Print,1,2335p01
White,Flag 2 x 2 Square with Diver Down Stripe Print,1,2335p02
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,1,3460
White,Plate 2 x 3,1,3021
White,Plate 2 x 6,2,3795
White,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45º 2 x 1,4,3040b
White,Tile 1 x 4 with Stylised Radar Print,1,2431p12
Yellow,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Yellow,Bar 7 x 3 [4 Clips],3,30095
Yellow,Minifig Camera Handheld Style [Type 1],1,30089
Yellow,Minifig Underwater Scooter,1,30092
Yellow,Plate Special 2 x 2 with Bar Frame Square,2,30094
