color,part,quantity,part_id
Black,Brick Special 1 x 4 with Groove,4,2653
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],6,4349
Black,Slope 33º 3 x 2,1,3298
Blue,Technic Pin 1/2,4,4274
Brown,Dish 2 x 2 Inverted [Radar],1,4740
Brown,Slope 45º 2 x 2,6,3039
Brown,Tile Special 1 x 2 with Handle,2,2432
Brown,Wedge 3 x 3 Cut Corner,2,30505
Brown,Windscreen 6 x 4 x 1 1/3 with Grill Print [7126],1,6152px1
Dark Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Gray,Minifig Lance,2,3849
Dark Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Dark Gray,Plate 2 x 10,4,3832
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope 45º 2 x 4,1,3037
Dark Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Green,Plate Special 1 x 2 with Door Rail,2,32028
Light Gray,Antenna 1 x 4,4,3957
Light Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],5,2654
Light Gray,Slope 33º 3 x 1,2,4286
Tan,Arm Mechanical [Battle Droid],14,30377
Tan,Brick 1 x 2,4,3004
Tan,Brick 2 x 4,2,3001
Tan,Dish 2 x 2 Inverted [Radar],4,4740
Tan,"Legs Mechanical, Battle Droid",7,30376
Tan,Minifig Head Modified Mechanical [Battle Droid],7,30378
Tan,Plate 1 x 2,2,3023
Tan,Plate 2 x 6,2,3795
Tan,"Plate, Round Corner 3 x 3",2,30357
Tan,"Torso Mechanical, Battle Droid",6,30375
Tan,"Torso Mechanical, Battle Droid with Blue Insignia Print",1,30375ps3
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,6,4073
