color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Minifig Hair Ponytail,1,6093a
Light Gray,Brick 1 x 2,1,3004
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Plate 2 x 4,1,3020
Pink,Plate 1 x 1,2,3024
Pink,Plate 1 x 6,2,3666
Pink,Tile Special 1 x 2 with Handle,1,2432
Pink,Torso Paradisa Pink Shirt Tied at Bottom with Blue Flowers Print / Yellow Arms / Yellow Hands,1,973pb18c01
Pink,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Hinge Brick 1 x 2 Base,1,3937
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge 4 x 4 Triple Inverted,1,4855
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Life Jacket [Old Style],1,2610
