color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",1,6048
Black,"Bar 16L with Hollow Stud, Towball, and Slit [aka Windsurfer Mast]",1,30219
Black,Brick 1 x 2,1,3004
Black,Minifig Lance,1,3849
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Technic Axle 12,1,3708
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Single,1,3139
Blue,Bar 1 x 4 x 2,1,6187
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Green,Plate 1 x 2,1,3023
Green,Plate 2 x 3,1,3021
Green,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Technic Bush,2,3713
Trans-Clear,Plastic Triangle 9 x 15 Sail with Extreme Team Logo Print [6572],1,x772px5
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Technic Wedge Belt Wheel [aka Pulley],2,4185
Unknown,Minifig - Extreme Team,1,ext001
Unknown,Minifig - Extreme Team,1,ext007
White,"Arm Piece with Towball Socket, 3 Fingers",1,3613
White,Bracket 8 x 2 x 1 1/3,2,4732
White,Horse Hitching [Studded],1,2397
White,Lever Small Base with Black Lever,1,298c02
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Plate Special 2 x 2 with 2 Pin Holes,1,2817
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,"Tile 2 x 2 with Red X, Extreme Team Print",1,3068bpb35
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 6mm,2,4624
