color,part,quantity,part_id
(No Color),"Tina, Orange Torso, Light Gray Legs",1,cre001
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,1,3003
Blue,Brick 1 x 2,3,3004
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,1,3001
Blue,Flower 2 x 2 - Round,1,4728
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,1,3660
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Green,Plate 6 x 12,1,3028
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Slope 33° 3 x 2 with Green Triangles with Yellow Borders Print,2,3298px4
Red,Slope 45º 2 x 2,2,3039
Red,Window 2 x 4 x 3 Frame,1,4132
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
White,Door 1 x 6 x 6 Freestyle,1,600
White,Picket Fence 1 x 4 x 2,1,33303
White,Window 2 x 4 x 3 Pane,1,4133
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,3,3001
