color,part,quantity,part_id
Black,Antenna 1 x 4,5,3957
Black,Bar 1 x 6 [Open Studs],3,4873
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 1 x 5,2,2453
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 2 with Pin,2,2458
Black,Brick 1 x 3,1,3622
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 4,1,3001
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Black,Fence 1 x 4 x 2,4,3185
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),2,3597
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),2,3315
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Signal Paddle,1,3900
Black,"Panel 1 x 2 x 3 with Space Police I Left Print logo,space police",1,2362ap53
Black,"Panel 1 x 2 x 3 with Space Police I Right Print logo,space police",1,2362ap54
Black,Panel 3 x 2 x 6,3,2466
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 12,5,2445
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 16,1,3027
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,3,4590
Black,Slope 33º 3 x 2 with Space Police I Print,1,3298pr0008
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",8,4476
Black,Technic Rack 1 x 20 x 2/3,1,2428
Black,Technic Rack Winder,1,202
Black,Technic Rack Winder Axle,1,200
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 2 with Arrow Long Red with Silver Border Print [6781 / 6955],1,3069bp07
Black,Tile 1 x 4,3,2431
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tile Special 1 x 2 with Handle,5,2432
Black,Wheel Full Rubber Balloon with Axle hole,1,4288
Blue,Brick 1 x 2,2,3004
Blue,Dish 2 x 2 Inverted [Radar],1,4740
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Blue,Hinge Tile 1 x 4,1,4625
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 16,3,4282
Blue,Plate 2 x 2,5,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,1,3034
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate 3 x 6 Cut Corners,5,2419
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Plate Special 2 x 2 with Pin Hole,2,2444
Blue,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Blue,Slope 45° 4 x 4 Double with Hinge,1,4857
Blue,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 2 with Space Computer Print,2,3069bp25
Blue,Tile 1 x 4,2,2431
Blue,Tile 1 x 8,12,4162
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Light Gray,Baseplate 16 x 32,1,3857
Trans-Red,Antenna 1 x 4,10,3957
Trans-Red,Cone 1 x 1 [No Top Groove],5,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Glass for Window 1 x 4 x 3,1,3855
Trans-Red,Panel 3 x 2 x 6,4,2466
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig,1,sp001
Unknown,Minifig,2,sp036
