color,part,quantity,part_id
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,1,3020
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Orange,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Orange,Plate 2 x 2,1,3022
Red,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Red,Plate 2 x 2,1,3022
Red,Plate Special 2 x 2 with Towball,1,3731
Red,Slope 33º 3 x 1,2,4286
Red,Slope 45º 2 x 1,1,3040b
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Tile Special 2 x 2 with Pin,1,2460
Trans-Clear,Slope 45º 2 x 2,1,3039
