color,part,quantity,part_id
Black,Brick 1 x 2,5,3004
Black,Brick Arch 1 x 4,1,3659
Black,Hips and Blue Legs,1,970c07
Black,Hips and Red Legs,2,970c05
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",2,4493c01pb02
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,1,3031
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Saddle [One Clip],1,4491a
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Blue,Antenna 1 x 4,1,3957
Blue,Bracket 8 x 2 x 1 1/3,1,4732
Blue,Brick 1 x 2,4,3004
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Blue,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Blue,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Blue,Hinge Plate 1 x 6 with 2 and 3 Fingers On Sides,2,4507
Blue,Minifig Cape - Plastic,2,4524
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 4 x 6,1,3032
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Halberd,1,3848
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,2,4497
Brown,"Wheel Wagon Large (33mm D.), Round Hole For Wheel Holder Pin",4,4489a
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,1,3847a
Dark Gray,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",1,3846p4h
Light Gray,Torso Castle Forestman Tie Shirt and Purse Print / Blue Arms / Yellow Hands,1,973p46c02
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Flag 4 x 1 Wave,2,4495
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Plume Feather Triple,1,4502b
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,1,973p40c03
Red,Torso Castle Crusaders Crossed Axe Shield Print / Blue Arms / Yellow Hands,1,973p42c01
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
White,Brick 1 x 2,3,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",3,75998pr0007
White,Plate 1 x 2,3,3023
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Head Standard Grin Print - Solid Stud,4,3626ap01
