color,part,quantity,part_id
Black,Aircraft Fuselage Curved Forward 6 x 10 Bottom,1,87611
Black,Brick 1 x 3,2,3622
Black,Brick Special 1 x 2 with Handle,2,30236
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,6,30364
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Black,Legs Short,1,41879
Black,Minifig Cape Cloth - Very Short,1,99464
Black,Minifig Hood,1,30381
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 12,1,3028
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Slope 45º 2 x 4,1,3037
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Support 1 x 6 x 10 Girder Triangular,4,64449
Black,Support 1 x 6 x 5 Girder Rectangular,4,64448
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Disk 3 x 3,2,2958
Black,Technic Gear Rack 1 x 4,5,3743
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Black,Technic Pin Connector Round [Slotted],2,62462
Black,Technic Pin with Friction and Slots,26,2780
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,1,47455
Black,Technic Tread Sprocket Wheel Small,4,57520
Black,Technic Turntable Large Type 1 Base,1,2856
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tile 2 x 2 Round,1,4150
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Torso Ninjago Ribs and Purple Belt and Number 5 Print / Black Arms / Yellow Hands,1,973pr0440c01
Black,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
Black,Wheel Hard Plastic with Small Cleats and Flanges,2,64712
Black,Windscreen 6 x 4 x 3 1/3 Roll Cage,1,64450
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Blue,Technic Pin 1/2,4,4274
Blue,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],3,48729b
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,6,30000
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Dark Bluish Gray,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Dark Bluish Gray,Hinge Brick 1 x 4 [Lower],3,3831
Dark Bluish Gray,Hinge Brick 1 x 4 [Upper],3,3830
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Slope Inverted 33º 3 x 1,4,4287
Dark Bluish Gray,Technic Axle 4 with Stop,2,87083
Dark Bluish Gray,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Dark Bluish Gray,Technic Beam 3 x 3 T-Shape Thick,4,60484
Dark Bluish Gray,Technic Beam 3 x 5 L-Shape Thick,2,32526
Dark Bluish Gray,Technic Brick 1 x 14 [13 Holes],2,32018
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Vertical Side]",1,48171
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",1,48169
Dark Bluish Gray,Technic Link Tread Wide with Two Pin Holes,50,57518
Dark Green,Slope 45º 2 x 1,4,3040b
Dark Green,Wedge 6 x 4 Triple Curved,10,43712
Dark Purple,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Dark Purple,"Minifig Crescent Blade, Serrated with Bar",2,98141
Dark Purple,Plate Round 1 x 1 Straight Side,12,4073
Dark Purple,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Tan,Plate 1 x 2,8,3023
Flat Silver,Barb - Small,2,53451
Light Bluish Gray,Brick 2 x 8,2,3007
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Minifig Chain 16L [Complete],2,60169
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,5,60470
