color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 10,4,3006
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 3,10,3002
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Brick Round 2 x 2,20,3941
Black,Brick Special 1 x 2 with Groove,4,4216
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Brick 1 x 4 [Lower],1,3831
Black,Hinge Brick 1 x 4 [Upper],1,3830
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 6,10,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,2,3022
Black,Plate 4 x 10,3,3030
Black,Plate 4 x 4,2,3031
Black,Plate 6 x 10,2,3033
Black,Plate 6 x 12,2,3028
Black,Plate 6 x 6,2,3958
Black,Plate Special 1 x 2 with Ladder,1,4175
Black,Plate Special 2 x 2 with Wheels Red,4,122c01
Black,Propeller 2 Blade,1,3480
Black,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Black,Slope 33º 3 x 2,8,3298
Black,Slope 33º 3 x 4,14,3297
Black,Tyre Offset Tread Medium,4,4084
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Forklift Wide 1 x 2 Hinge Plate and Light Gray Wide Forks [Complete Assembly],1,4518ac01
Blue,Brick 1 x 1,35,3005
Blue,Brick 1 x 2,48,3004
Blue,Brick 1 x 3,20,3622
Blue,Brick 1 x 4,8,3010
Blue,Brick 1 x 6,12,3009
Blue,Brick Special 1 x 14 Grooved,2,4217
Blue,Brick Special 1 x 2 with Groove,10,4216
Blue,Hinge Brick 1 x 4 [Lower],2,3831
Blue,Hinge Brick 1 x 4 [Upper],2,3830
Blue,Plate 1 x 1,11,3024
