color,part,quantity,part_id
Black,Bar 6L with Stop Ring,1,63965
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 4,2,3001
Black,Hips and Dark Bluish Gray Legs,2,970c85
Black,Minifig Hair - Orc with Olive Green Ears Print,2,11802
Black,Minifig Spear,2,4497
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 3,12,3623
Black,Plate 2 x 2,1,3022
Black,Plate Round 1 x 1 Straight Side,8,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 4 with 2 Studs,2,92593
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,2,3068b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Bright Light Yellow,Minifig Hair - Long Straight with Light Flesh Elf Ears Print,1,11793
Copper,Minifig Axe Head [Clip-on],1,53705
Dark Blue,Torso Coat with 3 Buttons and Dark Tan Scarf Print / Dark Blue Arms / Light Flesh Hands,1,973pr2081c01
Dark Blue,Torso Waistcoat Long with Dark Red Shirt and Brown Belt Print / Dark Red Arms / Light Flesh Hands,1,973pr2080c01
Dark Bluish Gray,Bar 6L with Stop Ring,1,63965
Dark Bluish Gray,Bracket 1 x 2 - 1 x 2 Inverted,4,99780
Dark Bluish Gray,Brick 1 x 1,11,3005
Dark Bluish Gray,Brick 1 x 1 x 5 - Solid Stud,4,2453b
Dark Bluish Gray,Brick 1 x 10,1,6111
Dark Bluish Gray,Brick 1 x 12,1,6112
Dark Bluish Gray,Brick 1 x 16,1,2465
Dark Bluish Gray,Brick 1 x 2,27,3004
Dark Bluish Gray,Brick 1 x 2 x 5,8,2454
Dark Bluish Gray,Brick 1 x 3,4,3622
Dark Bluish Gray,Brick 1 x 4,22,3010
Dark Bluish Gray,Brick 1 x 6,5,3009
Dark Bluish Gray,Brick 1 x 8,3,3008
Dark Bluish Gray,Brick 2 x 2,3,3003
Dark Bluish Gray,Brick 2 x 2 Corner,8,2357
Dark Bluish Gray,Brick 2 x 3,10,3002
Dark Bluish Gray,Brick 2 x 4,6,3001
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,1,3062b
Dark Bluish Gray,Brick Round 2 x 2,1,3941
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,16,4070
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,13,87087
Dark Bluish Gray,Brick Special 1 x 2 with Masonry Brick Profile,19,98283
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,5,30237
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Dark Bluish Gray,Cone 1 x 1 [Top Groove],1,4589b
Dark Bluish Gray,Hips and Legs with Dark Blue Vest Tails and Belt Print,1,970c00pr0354
Dark Bluish Gray,Minifig Chain 16L [Complete],2,60169
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifigure Weapon Set [Unsplit],1,94158
Dark Bluish Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Dark Bluish Gray,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
Dark Bluish Gray,Plate 1 x 1,7,3024
Dark Bluish Gray,Plate 1 x 2,17,3023
Dark Bluish Gray,Plate 1 x 3,4,3623
Dark Bluish Gray,Plate 1 x 4,7,3710
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],24,50746
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,5,85984
Dark Bluish Gray,Slope 45° 2 x 1 Double - with Inside Stud Holder,6,3044c
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave,4,3046a
Dark Bluish Gray,Slope 45° 2 x 2 Double Convex,8,3045
Dark Bluish Gray,Slope 45º 2 x 1,12,3040b
Dark Bluish Gray,Slope 45º 2 x 1 Triple,8,3048
Dark Bluish Gray,Slope 45º 2 x 2,12,3039
Dark Bluish Gray,Slope Inverted 45º 2 x 1,12,3665
Dark Bluish Gray,Slope Inverted 45º 2 x 2,6,3660
Dark Bluish Gray,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Dark Bluish Gray,Technic Beam 1 x 5 Thick,1,32316
