color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,4,3023
Black,Slope 33º 3 x 2,1,3298
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Turntable 2 x 2 Plate, Base",2,3680
Blue,Plate 1 x 2,2,3023
Brown,Minifig Visor For Standard Helmet,1,2447
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Dark Gray,Brick 2 x 3,4,3002
Dark Gray,Brick Round 1 x 1 Open Stud,6,3062b
Dark Gray,Brick Special 1 x 2 with Grill,6,2877
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Flag 2 x 2 Square,2,2335
Dark Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,6,30364
Dark Gray,Hips and Orange Legs,2,970c04
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate 2 x 2,4,3022
Dark Gray,Plate 2 x 2 Corner,4,2420
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],12,3794
Dark Gray,Slope 18º 4 x 2,4,30363
Dark Gray,Slope 33º 3 x 1,2,4286
Dark Gray,Slope 45 2 x 2 with AT-AT Print,2,3039px11
Dark Gray,Slope 45º 2 x 2,3,3039
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Gray,Tile 1 x 4,4,2431
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick 2 x 6,1,2456
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Gray,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 12,2,2445
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 4 x 6,2,3032
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 45° 2 x 2 Double Convex,2,3045
Light Gray,Slope 45° 2 x 3,2,3038
Light Gray,Slope 45º 2 x 1,6,3040b
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Slope Brick 18  4 x  2 with Orange and Grey Rectangles Print,1,30363ps1
Light Gray,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Tile 1 x 2 with Groove,3,3069b
Light Gray,Tile 1 x 2 with Stylised Computer Console Print,2,3069bpr0086
Light Gray,Tile 1 x 8,2,4162
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Light Gray,Wedge Plate 6 x 12 Left,1,30355
Light Gray,Wedge Plate 6 x 12 Right,1,30356
Orange,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Orange,Slope 33º 3 x 1,2,4286
Orange,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Orange,Torso SW Rebel Pilot Print / Orange Arms / Black Hands,2,973ps1c01
Tan,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Tan,Plate 1 x 3,2,3623
Tan,Plate 1 x 6,1,3666
Tan,Plate 2 x 2,2,3022
Tan,Plate 6 x 16,1,3027
Tan,Tile 1 x 1 with Groove,2,3070b
Tan,Tile 2 x 2 with SW Rebel Mechanical Print,2,3068bps1
Tan,Torso SW Brown Dotted Lines and Pockets Print (Hoth Rebel) / Light Gray Arms / White Hands,1,973px84c01
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Black,Windscreen 7 x 4 x 1 2/3 with Cockpit Frame Print,1,30372p79
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
White,Bar 6L with Stop Ring,1,63965
White,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
White,Hinge Brick 1 x 2 Base,1,3937
White,Hips and Light Gray Legs,1,970c09
White,Minifig Aviator Cap,1,30171
White,Minifig Backpack [Closed],1,2524
White,Minifig Helmet Star Wars Rebel Pilot with Blue Rebel Symbol Print,1,83784
White,Minifig Helmet Star Wars Rebel Pilot with Red Rebel Print,1,30370ps2
White,Plate 4 x 4,1,3031
White,Tile 2 x 2 Round,1,4150
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,"Minifig, Head Male Brown Hair over Eye and Black Eyebrows Print",1,3626bp7a
Yellow,"Minifig, Head Male Small Black Eyebrows and Chin Dimple Print",1,3626bps3
