color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Pin Hole,2,90616
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",1,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,6,90609
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90611
Black,Hero Factory Arm with Ball Sockets,2,90622
Black,"Hero Factory Torso, Large with Ball Joints",1,90623
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Blue,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Dark Bluish Gray,Hero Factory Joint Extender [High Friction],2,74261
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Lime,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Lime,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Lime,Hero Factory Chest Armour Large,1,98604
Lime,"Hero Factory Foot, Type 2",2,90661
Lime,Hero Factory Hand Armor with Handles for Clips,2,92233
Lime,Large Figure Head Modified Super Heroes Hulk Print,1,bb564c01pb01
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Pearl Dark Gray,Hero Factory Torso Armor,3,90652
