color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 6,3,2456
Black,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Black,Plate 1 x 1,2,3024
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,1,3034
Black,Plate 6 x 14,1,3456
Black,Plate Special 3 x 2 with Hole,2,3176
Black,"Plate, Round 4 x 4 with Pin Hole",2,60474
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 30º 1 x 2 x 2/3,1,85984
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Slope Curved 6 x 1,2,42022
Black,Slope Curved 6 x 1 Inverted,2,42023
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,4,3665
Black,String Cord Medium Thickness 100cm,1,x77cc100
Black,Tile 1 x 2 without Groove,1,3069a
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Orange,Plate 1 x 2,1,3023
Orange,Plate 2 x 6,1,3795
Orange,Slope 30º 1 x 2 x 2/3,2,85984
Orange,Slope Curved 3 x 1 No Studs,2,50950
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,3,3001
Red,Brick 2 x 6,2,2456
Red,Brick Round 4 x 4 [Centre Hole],4,87081
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Slope 30º 1 x 2 x 2/3,1,85984
Red,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Red,Slope Curved 4 x 2 No Studs,1,93606
Red,Slope Curved 6 x 1 Inverted,2,42023
Red,Slope Curved 6 x 2,1,44126
Red,Slope Inverted 45º 2 x 2,4,3660
White,Plate 2 x 3,1,3021
White,"Tile, Round 1 x 1 with Eye Print (Duck 2011)",2,98138pb07
