color,part,quantity,part_id
Black,Brick 1 x 1,37,3005
Black,Brick 1 x 2,18,3004
Black,Brick 1 x 3,7,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,2,3003
Black,Brick Arch 1 x 4,2,3659
Black,Brick Round 1 x 1 Open Stud,16,3062b
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Legs Old,1,15
Black,Minifig Hair Female with Pigtails,2,3625
Black,Minifig Top Hat,3,3878
Black,"Minifig, Head (Plain) - Stud Solid",1,3626a
Black,Mudguard 2 x 4 [Smooth],1,3787
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 12,1,3028
Black,Plate Special 2 x 2 with Wheels Red,4,122c01
Black,Slope 45° 2 x 1 Triple - without Bottom Pin,4,3048a
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Tile 1 x 2 with Groove,1,3069b
Black,Torso Old,1,17
Black,Torso Red V-Neck and Buttons Print / Blue Arms / Yellow Hands,1,973p17c02
Black,Tyre Offset Tread Small,8,3641
Black,Window 1 x 4 x 3,3,3853
Blue,Flower - Small,6,3742
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Police Style Cap,1,3624
Blue,Minifig Seat 2 x 2,3,4079
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 6 x 10,1,3033
Blue,Slope 45º 2 x 2,1,3039
Blue,Torso Plain / Blue Arms / Yellow Hands,1,973c07
Blue,Torso Plain / Light Gray Arms / Yellow Hands,4,973c25
Blue,Torso Suit and Tie Print / Blue Arms / Yellow Hands,1,973p18c01
Blue,"Torso Town Vest with 4 Buttons, White Shirt Collar Print (1592 patron) / White Arms / Yellow Hands",1,973p03c01
Brown,Minifig Hair Male,1,3901
Dark Gray,Minifig Helmet Castle with Chin Guard,4,3896
Green,Flower Stem,9,3741
Green,Fruit Tree,1,3470
Green,"Plant, Tree Cypress",1,3778
