color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,5,3795
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 45º 2 x 1,2,3040b
Green,Flag 4 x 1 Wave,1,4495
Green,Flower Stem,3,3741
Green,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 2 with Pin,1,2458
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,1,3001
Red,Brick 2 x 6,1,2456
Red,Minifig Cap Long Peak,1,4485
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 2,4,3660
White,Antenna 1 x 4,1,3957
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Fence 1 x 4 x 1,2,3633
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Torso FreeStyle Print / Red Arms / Yellow Hands,1,973px33c01
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3 with Curved Top,2,6215
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Slope 33° 3 x 2 with Red Stripes Print,2,3298pr0003
Yellow,Slope Inverted 45º 2 x 2,3,3660
