color,part,quantity,part_id
Black,Brick 1 x 3,2,3622
Black,Brick Special 1 x 1 with Headlight,8,4070
Black,"Hose, Pneumatic 4mm D. 207L",1,5102c207
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 10,6,4477
Black,Plate 1 x 2,14,3023
Black,Plate 1 x 3,8,3623
Black,Plate 1 x 4,15,3710
Black,Plate 1 x 6,15,3666
Black,Plate 1 x 8,21,3460
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,8,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,3,3034
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 4 x 12,1,3029
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 33º 3 x 1,2,4287
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,8,3708
Black,Technic Axle 2,14,3704
Black,Technic Axle 3,10,4519
Black,Technic Axle 4,13,3705
Black,Technic Axle 6,19,3706
Black,Technic Axle 8,5,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam Triangle Thin [Type I],4,2905
Black,Technic Brick 1 x 1 with Hole,8,6541
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 12 with Holes,5,3895
Black,Technic Brick 1 x 16 with Holes,10,3703
Black,Technic Brick 1 x 2 [1 Hole],10,3700
Black,Technic Brick 1 x 4 [3 Holes],9,3701
Black,Technic Brick 1 x 6 [5 Holes],13,3894
Black,Technic Brick 1 x 8 [7 Holes],4,3702
Black,Technic Hub / Handle 1 x 1,5,424
Black,Technic Metal Hook - Large,1,70496
Black,Technic Pin Long with Friction Ridges Lengthwise,15,6558
Black,Technic Pin with Friction and Slots,62,2780
Black,Technic Slope Long,4,2744
Black,"Technic, Gear Worm Screw",3,4716
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Black,Tyre 20 x 30 Balloon Medium,6,6581
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Blue,Technic Seat [3 x 2 Base],3,2717
Dark Gray,Technic Axle 3 with Stud,4,6587
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 4,5,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 4 Corner,1,2639
Light Gray,Pneumatic Hose [4mm OD],1,5102
Light Gray,Pneumatic Switch with Top Studs,2,4694c01
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],9,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,8,6536
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,18,2825
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],3,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],4,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,36,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],36,4265b
Light Gray,Technic Cam,6,6575
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 12 Tooth Bevel,13,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],3,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,11,3647
Light Gray,Technic Gear Rack 1 x 10 with Holes,2,6592
Light Gray,Technic Gear Rack 1 x 4,7,3743
Light Gray,Technic Pin 1/2,12,4274
Light Gray,Technic Pneumatic T-Piece,3,4697b
Light Gray,Technic Pole Reverser Handle,8,6553
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],8,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",3,2719
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Light Gray,"Technic, Steering Arm",4,4261
Light Gray,Wheel with Split Axle hole,1,3482
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Brick Round 2 x 2,2,3941
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Slope Inverted 45º 2 x 1,2,3665
White,Technic Brick 1 x 12 with Holes,1,3895
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Technic Brick 1 x 6 [5 Holes],1,3894
White,Tile 1 x 2 with Groove,8,3069b
White,Tile 2 x 2 Round,2,4150
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 2 Corner,4,2357
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Yellow,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Yellow,Plate 1 x 1,3,3024
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,12,3023
Yellow,Plate 1 x 3,7,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 6,4,3666
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 10,3,3832
Yellow,Plate 2 x 2,6,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 6,2,3795
Yellow,Plate 3 x 6 Cut Corners,2,2419
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Yellow,Plate Special 2 x 2 with Pin Hole,4,2444
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,2,2793c01
Yellow,Pneumatic Pump New Style with Black Top,1,2797c02
Yellow,Slope 45° 2 x 3,2,3038
Yellow,Slope 45º 2 x 1,4,3040b
