color,part,quantity,part_id
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Flag 2 x 2 Square,2,2335
Black,Flag 2 x 2 Trapezoid,2,44676
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,4,30540
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Plate 1 x 2,3,3023
Black,Plate 4 x 4,1,3031
Black,"Pullback Motor 9 x 4 x 2 1/3 with Dark Gray Base, White Axle Holes",1,motor7
Black,Technic Axle 10,2,3737
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 6,2,6636
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Dark Gray,Flag 2 x 2 Square,1,2335
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Gray,"Hose, Rigid 3mm D. 12L / 9.6cm",2,75c12
Dark Gray,"Hose, Rigid 3mm D. 6L / 4.8cm",2,75c06
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Dark Gray,Slope 33º 3 x 1,2,4286
Dark Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Gray,Tile 1 x 4,2,2431
Green,Brick 2 x 4,2,3001
Green,Brick Round 1 x 1 Open Stud,2,3062b
Green,Brick Special 1 x 2 Palisade [aka Log],4,30136
Green,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,4,30552
Green,Plate 1 x 4,3,3710
Green,Plate 2 x 3,1,3021
Green,Plate 2 x 6,1,3795
Green,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Green,Wedge 4 x 2 Triple Left,1,43710
Green,Wedge 4 x 2 Triple Right,1,43711
Light Gray,Technic Bush,8,3713
Lime,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Lime,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Lime,Tile 2 x 2 with Racers M Print [8356],1,3068bpb55
Lime,Wedge 6 x 2 Left with 3 Ovals Print [8356],1,41748pb05
Lime,Wedge 6 x 2 Right with 3 Ovals Print [8356],1,41747pb05
Lime,Wedge Plate 3 x 2 Left,2,43723
Lime,Wedge Plate 3 x 2 Right,2,43722
Lime,Wheel 43.2 x 28 Balloon Small,4,6580
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 1 x 4,1,3010
Red,Plate 1 x 4,3,3710
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Racer Driver, Jungle Monster",1,rac012
Yellow,Brick 1 x 2,1,3004
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,2,3020
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
