color,part,quantity,part_id
Black,Brick 1 x 1,37,3005
Black,Brick 1 x 2,18,3004
Black,Brick 1 x 3,7,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,2,3003
Black,Brick Arch 1 x 4,2,3659
Black,Brick Round 1 x 1 Open Stud,16,3062b
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Mudguard 2 x 4 [Smooth],1,3787
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 12,1,3028
Black,Plate Special 2 x 2 with Wheels Red,4,122c01
Black,Slope 45º 2 x 1 Triple,4,3048
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre Offset Tread Small,8,3641
Black,Window 1 x 4 x 3,3,3853
Blue,Minifig Seat 2 x 2,3,4079
Blue,"Plant Flower Small, Sprue of Four",2,3742c01
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 6 x 10,1,3033
Blue,Slope 45º 2 x 2,1,3039
Green,Flower Stem,9,3741
Green,Fruit Tree,1,3470
Green,"Plant, Tree Cypress",1,3778
Light Gray,Baseplate Road 32 x 32 9-Stud Curve with Road Print,1,609p01
Light Gray,Baseplate Road 32 x 32 9-Stud T Intersection with Road Print,1,608p01
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Halberd,4,3848
Light Gray,Minifig Shield - Triangular,4,3846
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,1,3009
Red,Door 1 x 4 x 6,2,3644
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 8,1,3034
Red,Slope 33º 3 x 3 Double Convex,1,3675
Red,Slope 33º 3 x 4,2,3297
Red,Slope 45° 2 x 1 Double - with Inside Stud Holder,1,3044c
Red,Slope 45° 2 x 2 Double,2,3043
Red,Slope 45° 2 x 2 Double Concave,5,3046a
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope 45° 2 x 3,8,3038
Red,Slope 45° 2 x 4 Double,1,3041
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 1 Double / Inverted,1,3049
Red,Slope 45º 2 x 1 Triple,2,3048
Red,Slope 45º 2 x 2,6,3039
Red,Slope 45º 2 x 4,7,3037
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 2 x 2,4,3003
Trans-Clear,Plate 1 x 2,1,3023
Unknown,Minifig,1,twn012
Unknown,Minifig,4,twn042
Unknown,Minifig,1,old045
Unknown,Minifig - Buttons,1,but030
Unknown,Minifig - Chef,1,chef003
Unknown,Minifig - Necklace,1,ncklc004
Unknown,Minifig - Train,1,trn100
Unknown,"Plain Blue Torso with Blue Arms, White Legs, Black Pigtails Hair",1,fmf002
White,Brick 1 x 1,15,3005
White,Brick 1 x 2,10,3004
White,Brick 1 x 3,1,3622
White,Brick 1 x 4,5,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,1,3008
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,1,3002
White,Brick 2 x 4,4,3001
White,Brick Round 2 x 2,2,3941
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,"Flag on Flagpole, Straight",1,3596
White,"Plant Flower Small, Sprue of Four",2,3742c01
White,Plate 1 x 2,5,3023
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Road Sign Octagon with Stop Sign Print,1,739p01
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,Window 1 x 2 x 3 Pane,6,3854
Yellow,Brick 1 x 1,26,3005
Yellow,Brick 1 x 2,28,3004
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,10,3010
Yellow,Brick 1 x 6,11,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick Arch 1 x 4,3,3659
Yellow,Brick Arch 1 x 6 x 2,2,3307
Yellow,Brick Arch 1 x 8 x 2,2,3308
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Yellow,Minifig Cup,1,3899
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate 4 x 8,1,3035
Yellow,Plate 6 x 10,1,3033
