color,part,quantity,part_id
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 4 with White Legoland Logo Print,2,3010p31
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",1,3137c02
Black,Plate 4 x 8,1,3035
Black,Slope 45º 2 x 1,2,3040b
Black,Tyre Smooth Small Dually,2,7b
Black,Tyre Smooth Small Single,2,3139
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
