color,part,quantity,part_id
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Special 2 x 2 with Pin,2,2460
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,10,47455
Dark Tan,Head with Sir Santis Print - Series 2,1,bb153pb08
Dark Tan,"Technic Brick Special 2 x 2 with Axle Hole, Rotation Joint Ball Half [Vertical Side], Vertical Axle Hole End",2,47431
Dark Tan,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47454
Metal Blue,"Large Figure Armor, Leg Shin Guard Type 1",2,50629
Metal Blue,"Large Figure Sword, Santis / King Mathias - Series 2",1,50623
Metal Blue,Shoulder Armour - Smooth,2,50602
Pearl Gold,"Shield, 2 x 4 Brick Relief, Bear with Red and Gold Print [8794]",1,50653pb01
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",6,47457
Red,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",2,47458
Red,Foot with Rotation Joint Ball Half [Vertical Side],2,47430
Red,"Large Figure Visor, Santis with Blue Print",1,47472pb01
Red,Plate Special 2 x 2 with Pin Hole,1,2444
Red,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47452
Red,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Vertical Side], Rotation Joint Socket",2,47432
Red,"Torso with Santis, Sir Print - Series 2 - Bear Head Relief",1,50660c01pb01
