color,part,quantity,part_id
Light Gray,Plate 1 x 8,6,3460
Light Gray,Plate 2 x 3,3,3021
Light Gray,Propeller 2 Blade,1,3480
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Brick 2 x 3 without Cross Supports,1,3002old
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 3,2,3622
Trans-Clear,Slope 45° 2 x 3,1,3038
White,Brick 1 x 1,1,3005
White,Brick 1 x 3,3,3622
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,1,3623
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,2,3460
White,Plate 2 x 6,1,3795
White,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
White,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
White,Slope 45° 2 x 3,1,3038
White,Slope 45º 2 x 1,2,3040b
