color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Blue,Brick 1 x 4,4,3010
Blue,Brick 2 x 10,2,3006
Blue,Plate 6 x 10,1,3033
Blue,Slope 33º 3 x 2,1,3298
Brown,Homemaker Figure Headgear Hair Short,1,x197
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,3,3009
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 3 without Cross Supports,8,3002old
Red,Brick 2 x 4 without Cross Supports,4,3001old
Red,Plate 6 x 8,1,3036
Trans-Clear,Brick 1 x 6,3,3009
Trans-Clear,Brick 2 x 2,3,3003
Trans-Clear,Brick 2 x 3 without Cross Supports,2,3002old
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 2,1,3003
White,Plate 1 x 8,4,3460
White,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
White,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",1,685px2
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),2,3614a
