color,part,quantity,part_id
Black,Brick 2 x 6,1,2456
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Brick 2 x 3,2,3002
Yellow,Mudguard 2 x 4 [Headlights Extension],1,44674
Yellow,Mudguard 2 x 4 [Studded],1,3788
