color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,2,3795
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 2 x 2 with Wheels Red,3,122c01
Black,Tyre Offset Tread Medium,6,4084
Blue,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Blue,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Seat 2 x 2,1,4079
Blue,Mudguard 2 x 4 [Smooth],1,3787
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Minifig Cap Long Peak,1,4485
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 3,1,3021
Red,Slope Brick 45 2 x 3 x 1 &amp; 1/3 Double with Black Hook,1,3135c03
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 3,2,3622
White,Brick 2 x 3,1,3002
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,3,3710
White,Plate Special 1 x 2 with Ladder,1,4175
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 1,2,3040b
White,Torso Overalls Blue Print (Dungarees) / White Arms / Yellow Hands,1,973pb201c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
