color,part,quantity,part_id
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
Black,Brick Special 1 x 4 with Groove,2,2653
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Road Sign Clip-on 2 x 2 Square with Curved Blue Lines and Small Black Squares Print,1,30258pr0001
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Short Curved Peak,1,4485b
Blue,"Torso City Jacket with Pockets &amp; Pen over Sweater, Orange Stripes Print / Blue Arms / Yellow Hands",1,973pr2060c01
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Dish 3 x 3 Inverted [Radar],1,43898
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate Special 10 x 10 Octagonal with Hole,1,89523
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Dark Bluish Gray,Slope Inverted 45º 2 x 1,6,3665
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile 2 x 4,1,87079
Green,Plate 2 x 4,1,3020
Light Bluish Gray,Bar 6L with Stop Ring,1,63965
Light Bluish Gray,Plate 2 x 12,3,2445
Light Bluish Gray,Slope 18º 4 x 2,3,30363
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Technic Pin 1/2,4,4274
Red,Brick 1 x 6,3,3009
Red,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Minifig Cup,1,3899
Red,Plate Round 2 x 2 with Axle Hole,3,4032
Red,Slope 45º 2 x 1,2,3040b
Trans-Black,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],8,87552
Trans-Black,Windscreen 3 x 6 x 2,1,92583
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Plate 1 x 2,6,3023
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
White,Arm Mechanical Thin Supports,1,53989
White,Bar 4L Lightsaber Blade,1,30374
White,Brick Round 2 x 2,4,3941
White,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",2,30361c
White,"Brick, Round 2 x 2 x 2 with Fins",1,4591
White,Lever Small Base with Black Lever,1,298c02
White,Plate 1 x 2,5,3023
White,Plate 1 x 6,10,3666
White,Plate 2 x 2,4,3022
White,Plate 6 x 6,1,3958
White,Plate Special 1 x 2 with Door Rail,4,32028
White,Plate Special 4 x 6 [Trap Door Hinge Long Pins],1,92099
White,Slope 33° 3 x 6 No Inner Walls,1,58181
White,Slope 45º 2 x 4,1,3037
White,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
White,Tile Special 1 x 1 with Clip,1,2555
White,Tile Special 1 x 2 with Handle,1,2432
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Bracket 1 x 2 - 2 x 2,1,44728
Yellow,Brick 1 x 2,1,3004
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,"Minifig, Head Glasses with Gray Frame Sides, Brown Eyebrows and Open Smile Print",1,3626bpb331
Yellow,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",1,4079b
Yellow,Plate 2 x 3,1,3021
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Yellow,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Yellow,Support 1 x 1 x 6 Solid Pillar,2,43888
Yellow,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
