color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Tyre Offset Tread,4,3483
Blue,Flag 4 x 1 Wave,1,4495
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 6,1,3032
Blue,Wedge Plate 4 x 9,1,2413
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Green,Flower Stem,2,3741
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Plate 1 x 4,1,3710
Red,Plate 3 x 6 Cut Corners,2,2419
Red,Wheel Freestyle with Pin Hole,4,6248
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Unknown,Minifig,1,pln159
White,Antenna 1 x 4,1,3957
White,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick Arch 1 x 6 x 2 Curved Top,1,6183
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Slope 33° 3 x 2 with Freestyle Flag Print,3,3298pr0005
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45º 2 x 2,4,3660
