color,part,quantity,part_id
Black,Minifig Radio [Compact Handle],2,3962a
Black,Minifig Spanner / Screwdriver,2,4006
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Airtanks,2,3838
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,2,973p90c02
White,Hips and Legs [Complete Assembly],2,970c00
White,Minifig Airtanks,2,3838
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
White,Torso Space Classic Moon Print / White Arms / White Hands,2,973p90c05
Yellow,Minifig Head Standard Grin Print - Solid Stud,4,3626ap01
