color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",3,6048
Black,Bar 1 x 6 [Closed Studs],3,6140
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,1,3003
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Horse Hitching [Studded],1,2397
Black,Minifig Handlebars,1,30031
Black,Minifig Hood Fur-lined with White Fur Print,1,x205px1
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Panel 1 x 2 x 3 [Hollow Studs],2,2362b
Black,Panel 3 x 2 x 5 2/3,2,2448
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,7,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Slope 45º 2 x 1,1,3040b
Black,Slope Inverted 45º 2 x 2,1,3660
Black,String Reel 2 x 2 Holder,1,2584
Black,"String, Cord Thin",1,x77a
Black,Tap 1 x 1,1,4599
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Pin with Friction and Slots,1,2780
Black,Tile 1 x 2 Grill with Bottom Groove,19,2412b
Black,Tread Medium - 28 Tread Links,2,43903
Blue,Antenna 8H Whip Antenna with Flag,2,30322
Blue,"Arm Piece with Pin, 3 Fingers",2,6217
Blue,Brick 1 x 1,7,3005
Blue,Brick 1 x 2 with Pin,3,2458
Blue,Brick 1 x 2 x 5,9,2454
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 2,4,3003
Blue,Brick Special 1 x 2 with Handle,1,30236
Blue,"Brick Special 2 x 2 No Studs, Top Pin",2,4729
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Plate 1 x 1 - Horizontal Clip,4,6019
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Plate Special 1 x 2 with Long Towball,1,2508
Blue,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Blue,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Blue,Slope 33º 3 x 1,9,4286
Blue,Slope 45° 10 x 2 x 2 Double,2,30180
Blue,Slope 55° 6 x 1 x 5,11,30249
Blue,Slope Inverted 45° 4 x 2 Double,2,4871
Blue,Tap 1 x 1,4,4599
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Tile 1 x 4,3,2431
Blue,Tile Special 1 x 1 with Clip,1,2555
Blue,Tile Special 1 x 2 with Handle,2,2432
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Dark Gray,Brick Special 1 x 2 Palisade [aka Log],1,30136
Dark Gray,Grappling Hook,1,30192
Dark Gray,Minifig Binoculars,2,30162
Dark Gray,Minifig Circular Saw,2,30194
Dark Gray,Minifig Ice Axe,2,30193
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Minifig Zip Line Handle,1,30229
Dark Gray,Plate Special 2 x 2 with Bar Frame Octagonal,2,30033
Dark Gray,Technic Axle 3 with Stud,1,6587
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 4,3,3010
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Cockpit 10 x 10 x 4 Octagonal,1,2618
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Minifig Ski,6,6120
Light Gray,Minifig Stretcher Holder,1,30191
Light Gray,Panel 3 x 6 x 6 Sloped with Window,6,30288
Light Gray,Panel 4 x 4 x 6 Corner Concave,4,2467
Light Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 10,4,3832
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,5,3020
Light Gray,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],1,3614b
Light Gray,Plate Special 1 x 6 with Train Wagon End Fence,1,6583
Light Gray,Plate Special 2 x 4 with Pins,3,30157
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Slope 33º 3 x 1,2,4286
Light Gray,Slope 45° 2 x 1 with 5 White Red Green Controls Print,1,3040p04
Light Gray,Slope 45º 2 x 4,1,3037
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,"Vehicle, Tipper End Flat without Pins",2,30022
Orange,Cockpit Space Nose,1,2336
Orange,Plate 1 x 4,6,3710
Orange,Plate 2 x 12,1,2445
Orange,Slope 45° 2 x 2 Double Convex,2,3045
Orange,Slope 45º 2 x 2,3,3039
Orange,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,3,30283
Orange,Slope Inverted 45º 2 x 2,5,3660
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,2,3001
Red,Brick Round 2 x 2,1,3941
Red,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Red,Brick Special 1 x 2 with Vertical Clip,4,30237
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Red,Minifig Seat 2 x 2,1,4079
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Red,Slope 45º 2 x 4,2,3037
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Clear,Minifig Cup,1,3899
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Dark Blue,Glass for Panel 3 x 6 x 6 with Window,6,354
Trans-Dark Blue,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Dark Blue,Windscreen 10 x 10 x 4 Octagonal Canopy,1,2598
Trans-Dark Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Dark Blue,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Light Blue,"Rock Arctic Globe, Bottom",1,30342
Trans-Light Blue,"Rock Arctic Globe, Top",1,30286
Trans-Neon Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Plate 1 x 1,2,3024
Trans-Neon Green,Plate Round 1 x 1 Straight Side,10,4073
Trans-Neon Green,Scorpion,1,30169
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
Unknown,"Arctic - Black, White Cap",1,arc004
Unknown,"Arctic - Blue, Blue Hood, Black Legs",1,arc005
Unknown,"Arctic - Green, Green Cap",1,arc007
Unknown,"Arctic - Green, Green Hood",1,arc008
Unknown,"Arctic - Red, Medic",1,arc009
Unknown,"Arctic - Red, White Helmet",1,arc001
White,"Arm Piece with Towball Socket, 3 Fingers",1,3613
White,Bar 1 x 3 [Clip / Anti-Stud],1,4735
White,Bar 6L with Stop Ring,2,63965
White,Baseplate 16 x 16,4,3867
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,Dish 2 x 2 Inverted [Radar],8,4740
White,Minifig Signal Paddle,2,3900
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Panel 1 x 2 x 3 [Hollow Studs],1,2362b
White,Plate 1 x 1 - Horizontal Clip,3,6019
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
White,Polar Bear,1,x206c01
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45 2 x 2 with Monitor and -19 Print,1,3039px37
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Technic Knob Wheel,1,32072
White,Technic Pin Connector Round [No Slot],3,75535
White,Tile  2 x  2 with Radar Scope Print,1,3068bp12
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 2 x 2 with Blue EMT Star of Life Print,1,3068bpb38
White,Tile 2 x 2 with Stethoscope and Clipboard Print,1,3068bpb37
White,Wheel 30.4 x 14 [Tread Small Hub],6,30285
Yellow,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 2 x 2,1,3941
Yellow,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Yellow,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Yellow,Hinge Brick 1 x 2 Base,2,3937
Yellow,"Hose, Ribbed 7mm D. 9L",2,78c09
Yellow,Minifig Backpack with Sleeping Bag,1,30323
Yellow,Minifig Snowshoe,6,30284
Yellow,Slope 45º 2 x 2,2,3039
Yellow,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
