color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Black,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 3,3,3021
Black,Technic Axle 2,2,3704
Black,Technic Axle 4,10,3705
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre 17 x 43,2,3634
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Technic Axle and Pin Connector,6,3651
Light Gray,Technic Bush,8,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],7,4265a
Light Gray,Technic Connector Toggle Joint Toothed,10,4273b
Light Gray,Technic Pin 1/2,2,4274
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Light Gray,"Technic, Steering Arm",1,4261
Light Gray,Wheel with Split Axle hole,2,3482
Red,Brick 1 x 1,2,3005
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Technic Brick 1 x 8 [7 Holes],2,3702
Yellow,Plate 1 x 3,2,3623
