color,part,quantity,part_id
Brown,Brick Round 1 x 1 Open Stud,2,3062b
Dark Gray,"Owl Large, Rounded Features",1,40232
Dark Pink,Cone 1 x 1 [No Top Groove],4,4589
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],6,33291
Dark Pink,Tap 1 x 1,1,4599
Dark Red,Cloth Bed Curtains with Dark Gray Stars Print,1,x247px1
Dark Turquoise,Brick 2 x 2,1,3003
Dark Turquoise,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Dark Turquoise,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Rat,1,40234
Light Turquoise,Minifig Book 2 x 3 with Red Bottles Print,1,33009px1
Light Violet,"Door 2 x 5 x 5 Swivel, Bracket Base with HP Portrait of Fat Lady Print [4079 / 4722]",1,40249px2
Light Violet,Plate 8 x 8,1,41539
Medium Orange,Belville Cloth Blanket 4 x 5,1,x248
Medium Orange,Brick Arch 1 x 4 x 2,4,6182
Medium Orange,Door Frame 2 x 8 x 6 Swivel without Bottom Notches,1,40253
Medium Orange,Plate 2 x 8,2,3034
Orange,Brick 1 x 1 x 2/3 Round with Scala Base,7,33286
Orange,Brick 1 x 4,1,3010
Orange,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Orange,Brick Arch 1 x 4,2,3659
Orange,Plate 1 x 8,3,3460
Orange,Plate 2 x 4,1,3020
Orange,Plate 4 x 4,1,3031
Orange,Slope 33º 3 x 1,2,4286
Purple,Minifig Wizards Hat,1,6131
Purple,Plate 8 x 8,1,41539
Red,Minifig Book 2 x 3 with Mushrooms and Vine Print,1,33009px2
Red,Minifig Briefcase,1,4449
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Royal Blue,"Paper, Cardboard Backdrop for Set 4722 - (4163004)",1,4722cdb01
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Pink,Minifig Cup,1,3899
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Unknown,"Ron Weasley, Blue Sweater, Black Cape with Stars",1,hp034
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Tile 1 x 2 with Spider and Bag Print,1,3069bpx41
Yellow,Brick 1 x 1 x 2/3 Round with Scala Base,1,33286
