color,part,quantity,part_id
Black,Brick 2 x 2,4,3437
Black,Plate 2 x 4,2,40666
Blue,Brick 1 x 2 x 2,2,4066
Blue,Brick 2 x 2,9,3437
Blue,Brick 2 x 3 with Curved Top,1,2302
Blue,Brick 2 x 4,3,3011
Blue,Brick 2 x 4 Curved Bottom,1,98224
Blue,Duplo Car Base 2 x 6 with Yellow Wheels and Open Hitch End,1,2312c01
Blue,Duplo Door Frame Flat Front Surface,1,4253
Blue,"Duplo, Brick 2 x 3 with Curved Top and Eye Print",1,2302pb03
Blue,Plate 2 x 8,1,44524
Brown,Brick 2 x 2,6,3437
Brown,"Duplo, Brick 2 x 2 x 2 Curved Top with Table Lamp Print",2,3664pb05
Brown,Plate 2 x 4,2,40666
Green,Brick 2 x 2,9,3437
Green,Brick 2 x 3 with Curved Top,2,2302
Green,Brick 2 x 4,3,3011
Green,Flower with 1 Top Stud,2,6510
Green,Plate 2 x 8,1,44524
Lime,Brick 2 x 2,6,3437
Lime,Brick 2 x 3 with Curved Bottom,2,98252
Lime,Brick 2 x 4,2,3011
Lime,Brick 2 x 4 Curved Top,2,98223
Lime,Plate 2 x 4,4,40666
Medium Blue,Brick 2 x 2,6,3437
Medium Blue,Brick 2 x 3,2,87084
Medium Blue,Brick 2 x 4,2,3011
Medium Blue,Brick 2 x 4 Curved Top,1,98223
Medium Blue,Plate 2 x 4,2,40666
Orange,Brick 2 x 2,6,3437
Orange,Brick 2 x 3 with Curved Top,2,2302
Orange,Brick 2 x 4,1,3011
Orange,Brick 2 x 4 Curved Top,1,98223
Orange,Flower with 1 Top Stud,2,6510
Orange,Plate 2 x 4,2,40666
Red,Brick 2 x 2,9,3437
Red,Brick 2 x 3 with Curved Top,2,2302
Red,Brick 2 x 3 x 2 with Curve,2,2301
Red,Brick 2 x 4,3,3011
Red,Brick 2 x 4 Curved Top,1,98223
Red,Flower with 1 Top Stud,2,6510
Red,Slope 2 x 2 Slope 45°,2,6474
Trans-Light Blue,Brick 1 x 2 x 2,2,4066
White,Brick 1 x 2 x 2,2,4066
White,Brick 2 x 2,4,3437
White,Brick 2 x 4,2,3011
White,Door / Window with Four Equal Square Cornered Panes,1,90265
White,Duplo Fence 1 x 6 x 2 Paled (Picket),1,6497
Yellow,Brick 1 x 2 x 2,2,4066
Yellow,Brick 2 x 2,9,3437
Yellow,Brick 2 x 3,2,87084
Yellow,Brick 2 x 3 with Curved Top,2,2302
Yellow,Brick 2 x 4,3,3011
Yellow,"Duplo, Brick 2 x 2 with Eye with White Spot Print, on Two Sides - Type 1",1,3437pe1
Yellow,Flower with 1 Top Stud,2,6510
