color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 4,1,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Hair Flat Top,1,30608
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Wedge Plate 4 x 9,1,2413
Blue,"Hips and Legs with Xtreme Stunts Silver Kneepads, Brown Belt Print (Pepper)",1,970c00pb010
Dark Gray,Flag 7 x 3 with Rod,1,30292
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Handlebars,1,30031
Dark Gray,Plate 6 x 8,2,3036
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Gray,Shark Body,1,2547
Dark Gray,Shark Head,1,2548
Dark Gray,Slope 45° 2 x 4 with Control Panel and Radar Print,1,3037px7
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick 2 x 2,1,3003
Light Gray,Minifig Chain 16L [Complete],1,60169
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Tile 1 x 4,2,2431
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Yellow,Baseplate 8 x 16,1,3865
Light Yellow,Brick 1 x 1 x 5,2,2453
Light Yellow,Brick 1 x 2,6,3004
Light Yellow,Brick 2 x 6,2,2456
Light Yellow,Slope 33° 3 x 4 with Silver Island Xtreme Stunts Logo Print,1,3297px17
Orange,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Orange,Minifig Flotation Ring [Life Preserver],1,30340
Orange,Minifig Surfboard [Long],1,6075
Orange,"Slope Curved 2 x 2 Lip, No Studs with Island Xtreme Stunts Logo and Flames Print",1,30602pb02
Orange,"Slope, Curved 6 x 1 with Flame Print",2,42022pb01
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Seat 2 x 2,1,4079
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Red,Slope Curved 6 x 1,2,42022
Red,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Red,Torso Xtreme Stunts Pizza with Slice Print (Pepper) / Blue Arms / Yellow Hands,1,973pb57c01
White,Minifig Cap Long Peak,1,4485
White,Torso Shirt 3 Flowers over Yellow and Silver Stripe Print / Yellow Arms / Yellow Hands,1,973pr0805c01
Yellow,"Minifig, Head Glasses with Small Black Sunglasses, Smirk Print (Snap)",1,3626bpb053
Yellow,"Minifig, Head Male Messy Red Hair, Smile, White Pupils Print (Pepper)",1,3626bpb050
Yellow,Road Sign Clip-on 2 x 2 Triangle with Shark Infested Waters Print (Printed),1,892pb10
Yellow,Slope Curved 6 x 1 Inverted,2,42023
Yellow,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
