color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],4,30377
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Brick 1 x 2,6,3004
Black,Brick 2 x 6,2,2456
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 1 x 2 with Handle,4,30236
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,"Brick, Round Corner 10 x 10 with Slope 33° Edge, Axle Hole, Facet Cutout",2,58846
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [X Opening],1,30389c
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,4,41532
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Minifig Jet-Pack with Front Stud,1,4736
Black,Minifig Metal Detector,1,4479
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 4 x 8,1,3035
Black,Plate 8 x 8,2,41539
Black,Plate Round 1 x 1 Straight Side,9,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Slope 45º 2 x 1,3,3040b
Black,Slope 45º 2 x 1 Double / Inverted,1,3049
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,5,30283
Black,Technic Axle 12,2,3708
Black,Technic Axle 32,1,50450
Black,Technic Axle 4,2,3705
Black,Technic Axle 8,2,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Black,Technic Axle Connector with Axle Hole,4,32039
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,1,42003
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 5 Thick,2,32316
Black,Technic Beam 1 x 9 Thick,2,40490
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 14 [13 Holes],4,32018
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 4 x 4 Open Center,1,32324
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,38,2780
Black,Technic Pole Reverser Handle,1,6553
Black,"Technic, Axle Connector Double Flexible (Rubber)",5,45590
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 Round,2,4150
Black,Tile 2 x 2 with Groove,8,3068b
Black,Tile Special 1 x 2 with Handle,2,2432
