color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",1,bfp001
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",1,bfp002
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3 without Cross Supports,2,3002old
Black,Brick 2 x 4 without Cross Supports,4,3001old
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Brick 2 x 4 without Cross Supports,8,3001old
Blue,Brick 2 x 8,2,3007
Blue,Brick 4 x 12,1,4202
Green,Brick 8 x 8,1,4201
Green,Fruit Tree,1,3470
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,8,3001old
Red,Door Frame 2 x 4 x 5,1,4130
Red,Window 2 x 4 x 3 Frame,2,4132
Trans-Clear,Brick 2 x 4 without Cross Supports,2,3001old
White,Brick 2 x 2,4,3003
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,8,3001old
White,Fence 1 x 4 x 2,4,3185
Yellow,Brick 2 x 2,6,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 without Cross Supports,8,3001old
Yellow,Door 1 x 4 x 5,1,4131
Yellow,Window 2 x 4 x 3 Pane,2,4133
