color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,1,3001
Black,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Black,String with End Studs 21L,2,x127c21
Black,Tyre Offset Tread Small Wide,10,6015
Black,Vehicle Base 2 x 8 x 1 1/3,1,30277
Black,Window 1 x 4 x 5,1,2493
Black,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],1,6160c03
Blue,Bar 1 x 6 [Closed Studs],2,6140
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Vehicle Base 4 x 5,1,4211
Blue,Vehicle Mudguard 3 x 4 Slope with Headlights Print [6426 / 6548 / 2234],1,2513pb04
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Screwdriver,1,6246a
Green,Baseplate 16 x 16,1,3867
Green,Baseplate 8 x 16,1,3865
Green,Brick Special 1 x 1 with Headlight,4,4070
Green,Flower Stem,1,3741
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Minifig Basket [D Style with Neck Bracket],1,4523
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Tap 1 x 1,2,4599
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Red,Bar 1 x 8 x 2,1,2486
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,2,3003
Red,Brick 4 x 10,4,6212
Red,Brick 4 x 6,1,2356
Red,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Red,Minifig Cap Long Peak,2,4485
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double with Light Gray Hook crane,1,3135c02
Trans-Light Blue,Glass for Window 1 x 4 x 5 with Octan Print,1,2494px8
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,pln096
Unknown,Minifig - Octan,1,oct020
Unknown,"Octan - White Logo, Green Legs, Red Cap",1,oct012
White,Bar 1 x 4 x 2,1,6187
White,Brick 1 x 1,2,3005
White,Brick 1 x 12,2,6112
White,Brick 1 x 2 x 5,4,2454
White,Brick 1 x 4 with Octan Text Print,4,3010pb021
White,Brick 1 x 6 x 5,2,3754
White,Brick 1 x 8,1,3008
White,Brick 2 x 2 x 3,1,30145
White,Container - Box 2 x 2 x 2 Door with Slot and Octan Print [6548],1,4346pb11
White,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
White,Flag 2 x 2 Square with Octan Logo Print,2,2335px13
White,Lever Small Base with Black Lever,1,298c02
White,Slope 33º 3 x 1,4,4286
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,3,3039p70
White,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
White,Tile 1 x 4,1,2431
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Tap 1 x 1,1,4599
