color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Tile Special 1 x 1 with Clip,1,2555
Blue,Plate 2 x 3,1,3021
Brown,Minifig Spear,2,4497
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Green,Plate 6 x 8,1,3036
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Hinge Vehicle Roof 4 x 4,1,4213
Light Gray,Plate 1 x 4,1,3710
Light Gray,Slope 33º 3 x 1,4,4286
Light Gray,Slope 45º 2 x 1,2,3040b
Red,Brick Arch 1 x 4,1,3659
Red,Hinge Tile 1 x 4,1,4625
Red,Plate 1 x 2,3,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 1 x 4,1,2431
Trans-Dark Blue,Plate 1 x 1,1,3024
Unknown,Minifig,1,pi068
White,Cattle Horns,2,6029a
White,Minifig Shield Ovoid with Indigo Islanders Print,2,2586p30
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Cone 1 x 1 [No Top Groove],1,4589
