color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bat,1,30103
Black,Brick 1 x 10,3,6111
Black,Brick 1 x 16,1,2465
Black,Brick Arch 1 x 6 x 2,2,3307
Black,Brick Wedged 4 x 10 with Cut Corners,3,30181
Black,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Black,Dragon Wing,4,6133
Black,Fence 1 x 4 x 1,1,3633
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Black,Minifig Broom,2,4332
Black,Minifig Halberd,2,3848
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,"Owl Large, Rounded Features",1,40232
Black,Palm Tree Top,1,2566
Black,Plate 1 x 2,19,3023
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,3,3666
Black,Plate 1 x 8,8,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,1,2420
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 12,2,3028
Black,Plate 6 x 16,1,3027
Black,Plate 6 x 8,2,3036
Black,Plate 8 x 8,2,41539
Black,Plate Round 1 x 1 Straight Side,16,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Skeletal Horse,2,59228
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Technic Ball Joint,2,32474
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 1 with Clip,6,2555
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",6,3680c02
Black,Wedge Plate 6 x 3 Left,1,54384
Black,Wedge Plate 6 x 3 Right,1,54383
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,5,30046
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,1,3021
Blue,Scala Award Ribbon,1,33175
Blue,Tile 1 x 4,2,2431
Bright Pink,Cone 1 x 1 [No Top Groove],1,4589
Dark Bluish Gray,Bar 1L with Clip,2,48729
Dark Bluish Gray,Brick 1 x 1,4,3005
Dark Bluish Gray,Brick 1 x 1 x 5,4,2453
Dark Bluish Gray,Brick 1 x 10,2,6111
Dark Bluish Gray,Brick 1 x 2,12,3004
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,12,3245b
Dark Bluish Gray,Brick 1 x 2 x 5,14,2454
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick Arch 1 x 4,6,3659
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,25,3062b
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,1,30383
