color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2 Corner,2,2420
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,"Slope 33° 3 x 2 with Yellow ""4"" and Stripes Print",1,3298p57
Black,Slope 33º 3 x 1,2,4286
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre Offset Tread Medium,2,4084
Black,Tyre Offset Tread Small,2,3641
Red,Minifig Standard Helmet,1,2446
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Plain / White Arms / Yellow Hands,1,973c01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Tile 1 x 4,1,2431
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
