color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,2,3010
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 6,2,3795
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tile 2 x 2 with Groove,1,3068b
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 45º 2 x 1,1,3665
Blue,Slope Inverted 45º 2 x 2,1,3660
Green,Leaves 4 x 3,2,2423
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 4,2,3020
Red,Brick 1 x 1,1,3005
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,2,3003
Red,Plate 1 x 6,2,3666
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Slope 33º 3 x 1,2,4286
Red,Slope 33º 3 x 2,1,3298
Red,Slope Inverted 45Â° 3 x 1 Double,1,2341
White,Plate 1 x 1,1,3024
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,2,3031
White,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 45° 2 x 2 Double Convex,2,3045
White,Slope 45º 2 x 2,5,3039
White,Slope Inverted 45º 2 x 1,2,3665
Yellow,Brick 1 x 2 with Red / Black Three-Dot Face Print,1,3004p51
Yellow,"Plate, Round 1 x 1 with Open Stud",2,85861
