color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Tile 2 x 2 with Groove,1,3068b
Blue,Microfig Ramses Return Adventurer Blue,1,85863pr0063
Blue,Tile 1 x 2 with Groove,1,3069b
Dark Purple,Tile 1 x 2 with Groove,2,3069b
Dark Tan,Brick Round 2 x 2 x 1 2/3 Dome Top,6,30151
Dark Tan,Plate 16 x 16,1,91405
Green,Tile 1 x 2 with Groove,2,3069b
Orange,Microfig Ramses Return Adventurer Orange,1,85863pr0064
Orange,Tile 1 x 2 with Groove,1,3069b
Pearl Gold,Cone 1 x 1 [No Top Groove],3,4589
Pearl Gold,Minifig Goblet,3,2343
Pearl Gold,Minifig Telescope,3,64644
Pearl Gold,Rock 1 x 1 Crystal 5 Point,3,30385
Pearl Gold,Slope 45º 2 x 1 Triple,1,3048
Red,Microfig Ramses Return Adventurer Red,1,85863pr0066
Red,Minifig Crowbar,1,92585
Red,Tile 1 x 2 with Groove,1,3069b
Tan,Brick 2 x 2,7,3003
Tan,Plate 1 x 6,1,3666
Tan,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Tan,Slope 45º 2 x 1,4,3040b
Tan,Slope 45º 2 x 2,2,3039
Tan,Tile 1 x 1 with Groove,2,3070b
Tan,Tile 1 x 2 with Groove,14,3069b
Tan,Tile 1 x 8,9,4162
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],2,4589
Trans-Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Purple,Cone 1 x 1 [No Top Groove],3,4589
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
White,Microfig Ramses Pyramid King Ramses,1,85863pr0016
White,Tile 2 x 2 with 3 Black Dots and Mummy Head Print,2,3068bpr0164
Yellow,Microfig Ramses Return Adventurer Yellow,1,85863pr0065
Yellow,Tile 1 x 2 with Groove,1,3069b
