color,part,quantity,part_id
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 2 Notched,5,32062
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,5,3705
Black,Technic Axle 5,4,32073
Black,Technic Axle 6,1,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",3,32174
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Perpendicular,3,6536
Black,Technic Ball Joint 2 x 7 with 2 Ball Joints,4,32173
Black,Technic Block 3 x 6 x 1 & 2/3,2,32165
Black,"Technic Fairing # 1 Large Short, Large Holes, Side A",1,32190
Black,"Technic Fairing # 2 Large Short, Large Holes, Side B",2,32191
Black,Technic Gearbox Half,2,32166
Black,Technic Pin with Friction and Slots,11,2780
Black,Technic Throwbot Arm Forked with Flexible Center and Ball Joint,2,32168
Black,Technic Throwbot Visor with Blaster Mecha / Animal Print [8523],1,x209pb01
Black,"Technic, Gear 40 Tooth",1,3649
Black,"Technic, Gear Worm Screw",1,4716
Black,"Throwbot Disk, Blaster, 6 pips, Blaster and two 'bots with fire background Print",1,32171pb059
Dark Gray,Technic Pin Connector Block 3 x 3 x 1,2,32172
Flat Silver,"Hose, Ribbed 7mm D. 2L",2,78c02
Light Gray,Technic Axle Towball,5,2736
Light Gray,Technic Gear 8 Tooth,4,3647
Yellow,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",10,32174
Yellow,Technic Ball Joint 2 x 7 with 2 Ball Joints,2,32173
Yellow,Technic Block 3 x 6 x 1 & 2/3,1,32165
Yellow,Technic Gearbox Half,6,32166
Yellow,"Throwbot Disk, Blaster, 7 pips, Blaster running Print",1,32171pb060
