color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 6,1,2456
Black,Door 1 x 4 x 6 [3 Panes / Trans-Light Blue Glass],1,x39c01
Black,Door Frame 1 x 4 x 6 Type 1,1,30179
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Slope 33º 2 x 2 Double,1,3300
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,8,6015
Black,Vehicle Base 2 x 8 x 1 1/3,1,30277
Black,Wheel Skateboard / Trolley,2,2496
Black,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],2,6160c03
Black,Window Bay 3 x 8 x 6 with Trans-Light Blue Glass,1,30185c03
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 4,2,3001
Blue,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Blue,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Blue,Panel 1 x 4 x 3 with Motorcycle and Wrench Print [6426],3,4215bpx26
Blue,Plate 4 x 4,1,3031
Blue,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,Tricycle Complete Assembly with Dark Gray Chassis & White Wheels,1,30187c01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Screwdriver,1,6246a
Green,Bush 2 x 2 x 4,1,6064
Green,Flower Stem,1,3741
Green,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Green,Road 16 x 16 with Driveway Gray and White Border Print,2,30225px1
Light Gray,Bar 1 x 6 [Closed Studs],1,6140
Light Gray,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Light Gray,Minifig Goblet,3,2343
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Gray,Vehicle Base 4 x 10 x 1 2/3,1,30235
Light Gray,Wedge Plate 4 x 9,1,2413
Red,Bar 1 x 8 x 2,3,2486
Red,"Minifig, Headgear Helmet Standard with Flames Yellow and Orange Print",1,2446px9
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,1,3022
Red,Tricycle Complete Assembly with Dark Gray Chassis & White Wheels,1,30187c01
Trans-Light Blue,Minifig Visor For Standard Helmet,3,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Tile 1 x 1 with Groove,3,3070b
Trans-Yellow,Tile 1 x 1 with Groove,3,3070b
Unknown,Minifig - Farm,1,ovr022
Unknown,Minifig - Train,1,trn086
Unknown,Minifig - Train,1,trn105
Unknown,"Octan - Blue Oil, Blue Legs, Red Cap",1,oct017
White,Antenna 1 x 4,3,3957
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Brick 1 x 4 with Car Taillights Red and Orange Print,1,3010pb003
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Flag 2 x 2 Square with Octan Logo Print,1,2335px13
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,1,3039p70
White,Tricycle Complete Assembly with Dark Gray Chassis & White Wheels,1,30187c01
White,Vehicle Base 4 x 5,1,4211
White,Vehicle Mudguard 3 x 4 Slope with Headlights Print [6426 / 6548 / 2234],1,2513pb04
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",8,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Brick 1 x 2 x 5,3,2454
Yellow,Brick 1 x 6 x 5,3,3754
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 4 x 10,1,6212
Yellow,Brick 4 x 6,1,2356
Yellow,Brick Wedged 4 x 10 with Cut Corners,1,30181
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 45° 10 x 2 x 2 Double,1,30180
Yellow,Slope 45° 10 x 2 x 2 Double with Tools and Motorcycle Print,1,30180pb02
