color,part,quantity,part_id
Black,Minifig Briefcase,1,4449
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Short Tousled,1,40233
Black,"Minifig, Cape Cloth, Standard with Star Print",1,522px1
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Slope 45° 2 x 2 Double,1,3043
Black,Slope Inverted 45º 2 x 1,1,3665
Black,Spider,1,30238
Black,String with End Studs 11L,1,x127c11
Black,Tile 1 x 1 with White 4 Print,1,3070bpx8
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,3,2431
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Torso Harry Potter Ron Print / Blue Arms / Yellow Hands,1,973px151c01
Brown,Bar 4L Lightsaber Blade,1,30374
Brown,Door 1 x 4 x 5 with 4 Panes,1,3861
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Stairs 7 x 4 x 6 Straight Open,1,30134
Brown,Support 2 x 2 x 2 Stand,1,3940
Brown,Torso Harry Potter Cardigan Sweater over Blue Striped Shirt Print / Brown Arms / Yellow Hands,1,973pb11c01
Brown,Window 1 x 2 x 3 Pane Latticed,6,2529
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Brick 1 x 2,7,3004
Dark Gray,Brick 1 x 4,3,3010
Dark Gray,Brick 2 x 4,2,3001
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 2 x 4,4,3020
Dark Gray,Plate 8 x 8,4,41539
Dark Gray,Slope 33º 3 x 1,2,4286
Dark Gray,Slope 45° 2 x 2 Double Convex,2,3045
Dark Gray,Slope 45° 2 x 3,1,3038
