color,part,quantity,part_id
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,1,3959
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Unknown,Minifig,1,sp006
